,bitstring,ideal_prob,fake_guadalupe_prob,depolarization_prob,depolarization_and_readout_prob
2182,100010000110,0.000159024657544,0.000178,0.000186,0.0002
2183,100010000111,0.000296450592981,0.00029,0.000284,0.000254
2184,100010001000,9.212656015e-05,0.000122,0.000112,0.000136
2185,100010001001,0.000247453870883,0.000308,0.00025,0.000294
2186,100010001010,3.649253921e-06,5.6e-05,2e-05,6e-05
2187,100010001011,9.9806441807e-05,0.000154,0.000106,0.000178
2188,100010001100,3.3988003606e-05,5.6e-05,5.8e-05,6.4e-05
2189,100010001101,0.000269955557101,0.00024,0.00022,0.000242
2190,100010001110,0.000158166277101,0.000176,0.000136,0.000154
2191,100010001111,0.000157230256349,0.000262,0.00025,0.00025
2192,100010010000,0.000181351900951,0.000152,0.000142,0.000164
2193,100010010001,1.17815811e-05,0.000152,7e-05,0.000156
2194,100010010010,8.0274918787e-05,0.000118,0.000106,0.000106
2195,100010010011,0.000347569693706,0.000308,0.000318,0.000298
2196,100010010100,8.25564419e-06,3.6e-05,3.2e-05,4.6e-05
2197,100010010101,0.000116675277492,0.000202,0.000168,0.000176
2198,100010010110,8.0683245945e-05,0.000148,0.000156,0.000132
2199,100010010111,3.5076842074e-05,0.000154,0.000124,0.000216
2200,100010011000,2.7676737868e-05,7.6e-05,5.6e-05,7.8e-05
2201,100010011001,0.000392861485433,0.00032,0.000374,0.000316
2202,100010011010,1.4374083753e-05,6.4e-05,4.2e-05,4.4e-05
2203,100010011011,1.0731625048e-05,0.000126,6e-05,0.00015
2204,100010011100,5.0265412276e-05,8.2e-05,5e-05,7.2e-05
2205,100010011101,0.000156438715729,0.000214,0.000172,0.000218
2206,100010011110,0.000118875611963,0.00012,9.2e-05,0.00011
2207,100010011111,0.000652488916774,0.000436,0.000424,0.000436
2208,100010100000,1.2609135047e-05,7.2e-05,3e-05,5.6e-05
2209,100010100001,1.9672341842e-05,0.000272,0.000156,0.000216
2210,100010100010,3.223180797e-06,3.8e-05,2e-05,4.4e-05
2211,100010100011,1.9984911317e-05,0.000166,8.4e-05,0.000208
2212,100010100100,1.1363794685e-05,3.8e-05,4.8e-05,4e-05
2213,100010100101,6.8369993531e-05,0.000164,0.00013,0.000156
2214,100010100110,6.0284020185e-05,0.000124,9.2e-05,0.0001
2215,100010100111,2.157744192e-06,0.000172,0.000156,0.000204
2216,100010101000,0.00028193201082,0.000204,0.000224,0.000192
2217,100010101001,0.00021991659299,0.000246,0.000242,0.000258
2218,100010101010,5.6832303016e-05,8e-05,5.2e-05,0.00011
2219,100010101011,0.000150417346237,0.0002,0.00014,0.000148
2220,100010101100,1.9731065567e-05,6.4e-05,4e-05,6.6e-05
2221,100010101101,0.000132889055961,0.000186,0.000168,0.000186
2222,100010101110,0.000203584457086,0.000186,0.00019,0.000164
2223,100010101111,3.8189899494e-05,0.000134,0.000108,0.000128
2224,100010110000,3.1784756701e-05,8e-05,5.4e-05,8e-05
2225,100010110001,7.980312389e-05,0.00014,0.000118,0.000158
2226,100010110010,1.2374369212e-05,4e-05,2e-05,6e-05
2227,100010110011,7.6290062471e-05,0.000124,0.000108,0.000138
2228,100010110100,2.3255052312e-05,3.6e-05,4.6e-05,6.2e-05
2229,100010110101,0.000238603891041,0.000236,0.000238,0.000228
2230,100010110110,0.000291222017608,0.000246,0.000236,0.000216
2231,100010110111,0.000213692528851,0.00022,0.00026,0.000288
2232,100010111000,9.8189026638e-05,9.2e-05,8.4e-05,0.000122
2233,100010111001,4.0069825315e-05,0.000116,7.2e-05,9.8e-05
2234,100010111010,6.8255125488e-05,8.4e-05,6.6e-05,7e-05
2235,100010111011,0.000131996670148,0.000168,0.000122,0.000124
2236,100010111100,2.758072692e-06,3e-05,1e-05,4e-05
2237,100010111101,1.3472452222e-05,0.000116,0.000104,0.000174
2238,100010111110,5.0080134444e-05,7.4e-05,6.4e-05,9.4e-05
2239,100010111111,2.6705253393e-05,0.000104,7.2e-05,0.000132
2240,100011000000,3.2532172682e-05,0.0001,6.4e-05,7.6e-05
2241,100011000001,0.000132609077088,0.000246,0.000194,0.00025
2242,100011000010,3.586993121e-06,2.8e-05,2.6e-05,4.8e-05
2243,100011000011,2.81803862e-06,0.000134,6.2e-05,0.000106
2244,100011000100,3.2535843565e-05,6e-05,3.8e-05,5.8e-05
2245,100011000101,0.00010628149021,0.000178,0.00014,0.00016
2246,100011000110,5.9513214702e-05,0.000162,0.000102,0.000114
2247,100011000111,0.000250033159326,0.00024,0.000196,0.000228
2248,100011001000,0.000138704779724,0.000182,0.000182,0.00014
2249,100011001001,0.000188836809973,0.000282,0.00022,0.000262
2250,100011001010,2.3409743632e-05,9e-05,3.4e-05,5.2e-05
2251,100011001011,0.000111635371535,0.000138,9.4e-05,0.000136
2252,100011001100,1.4215378248e-05,4e-05,2.6e-05,2.8e-05
2253,100011001101,9.3510258637e-05,0.000162,0.000116,0.000126
2254,100011001110,7.4544623763e-05,9.2e-05,8e-05,0.000124
2255,100011001111,5.1156813315e-05,0.000124,0.000132,0.000132
2256,100011010000,2.6688858294e-05,0.000108,5.8e-05,8.2e-05
2257,100011010001,0.000300017799117,0.00023,0.00021,0.000254
2258,100011010010,7.83045928e-07,5e-05,4.6e-05,6.4e-05
2259,100011010011,1.3775415354e-05,0.000122,9.8e-05,0.000194
2260,100011010100,7.914560957e-06,4.4e-05,3.2e-05,5.2e-05
2261,100011010101,0.000374311328564,0.000238,0.000314,0.000264
2262,100011010110,0.000247802140701,0.000174,0.000208,0.000196
2263,100011010111,9.601841873e-06,0.000168,0.000132,0.00017
2264,100011011000,9.9620509706e-05,0.000104,0.000122,8.2e-05
2265,100011011001,5.885234875e-05,0.000162,0.000156,0.000202
2266,100011011010,5.0012646948e-05,9.4e-05,7e-05,7.2e-05
2267,100011011011,2.1160410862e-05,0.000114,8.4e-05,0.000114
2268,100011011100,5.8402684334e-05,0.000102,6.4e-05,9.4e-05
2269,100011011101,0.000306519183006,0.000258,0.00035,0.000276
2270,100011011110,0.000129786235978,0.000138,0.000162,0.00015
2271,100011011111,0.000240082461846,0.000278,0.0003,0.000332
2272,100011100000,9.4074805652e-05,0.000124,8e-05,0.000112
2273,100011100001,4.105444631e-06,0.00017,0.00011,0.000166
2274,100011100010,4.3214297215e-05,6.4e-05,4.6e-05,6.4e-05
2275,100011100011,3.6729293756e-05,0.000166,0.000144,0.000116
2276,100011100100,9.360065252e-06,3.6e-05,3e-05,5.2e-05
2277,100011100101,0.0002807637414,0.000226,0.000238,0.00022
2278,100011100110,0.00018377673773,0.000156,0.000136,0.000136
2279,100011100111,2.75507279e-06,0.000148,0.000132,0.000134
2280,100011101000,7.4590238076e-05,0.000136,0.000128,0.000152
2281,100011101001,0.000286100513639,0.000246,0.000286,0.000252
2282,100011101010,7.7104053957e-05,7.8e-05,9.2e-05,8.2e-05
2283,100011101011,0.000292326606146,0.000268,0.000244,0.00025
2284,100011101100,3.5304513907e-05,4.8e-05,6e-05,9.4e-05
2285,100011101101,3.5392212779e-05,0.000162,0.000144,0.00019
2286,100011101110,1.5299955407e-05,0.000114,0.000108,0.000116
2287,100011101111,0.000368384277741,0.000272,0.000336,0.000306
2288,100011110000,0.000139498825954,0.000156,0.000144,0.000108
2289,100011110001,7.483187095e-05,0.000166,0.000128,0.000172
2290,100011110010,3.4079328922e-05,4.2e-05,5.4e-05,5.4e-05
2291,100011110011,0.000258756965157,0.000196,0.000186,0.000202
2292,100011110100,5.386430547e-06,4.8e-05,4.4e-05,3.8e-05
2293,100011110101,4.4315004116e-05,0.000164,0.000126,0.00014
2294,100011110110,5.1070871786e-05,0.000118,0.0001,0.00012
2295,100011110111,0.000127731079017,0.000114,0.000164,0.000164
2296,100011111000,2.5626418817e-05,6.8e-05,6e-05,7.4e-05
2297,100011111001,2.8603359718e-05,0.000104,7.4e-05,0.00012
2298,100011111010,8.0214215126e-05,7.6e-05,6.2e-05,8.2e-05
2299,100011111011,0.000226625340509,0.000184,0.000192,0.000172
2300,100011111100,2.7016462986e-05,3.4e-05,3.8e-05,4.4e-05
2301,100011111101,0.000147811775017,0.000142,0.000164,0.000144
2302,100011111110,4.0618077851e-05,6e-05,6e-05,9.6e-05
2303,100011111111,0.000136151598166,0.000156,0.000164,0.00015
2304,100100000000,5.7117274651e-05,0.00014,9e-05,9.2e-05
2305,100100000001,2.3973719083e-05,0.000264,0.000112,0.000162
2306,100100000010,9.001872685e-06,0.000112,6.2e-05,7e-05
2307,100100000011,0.000333999800958,0.000332,0.000336,0.000276
2308,100100000100,4.0552731027e-05,8.8e-05,9e-05,9e-05
2309,100100000101,0.000273280927245,0.000366,0.000276,0.000308
2310,100100000110,0.000164765015699,0.000268,0.000176,0.00017
2311,100100000111,0.000177978979541,0.000318,0.000244,0.000232
2312,100100001000,0.000501728443659,0.000418,0.000374,0.00029
2313,100100001001,0.000692854025866,0.000632,0.00055,0.000456
2314,100100001010,4.6523052644e-05,0.000102,6.4e-05,0.00012
2315,100100001011,0.000399707069049,0.000372,0.000356,0.000318
2316,100100001100,0.000100049106019,0.000136,0.0001,0.000154
2317,100100001101,0.000839749572675,0.000546,0.000676,0.000508
2318,100100001110,0.000707933910566,0.00052,0.000498,0.000412
2319,100100001111,0.000732212029037,0.00056,0.000538,0.000508
2320,100100010000,0.000232797707389,0.000268,0.000224,0.000186
2321,100100010001,7.8517413981e-05,0.000314,0.000242,0.000248
2322,100100010010,0.0001351789275,0.000144,0.000158,0.000132
2323,100100010011,0.000232484690428,0.000378,0.000332,0.000344
2324,100100010100,7.0956008758e-05,0.00011,9.8e-05,0.000136
2325,100100010101,0.000939796243446,0.000602,0.000778,0.000568
2326,100100010110,0.000998765251151,0.000624,0.00073,0.000554
2327,100100010111,0.000239999392727,0.000316,0.00025,0.000358
2328,100100011000,0.000210699238941,0.000222,0.000236,0.000224
2329,100100011001,0.001821431043896,0.001,0.001234,0.000878
2330,100100011010,3.9516873744e-05,0.00013,0.000102,0.000118
2331,100100011011,0.000283993319639,0.000342,0.000338,0.000324
2332,100100011100,0.000293659958628,0.000206,0.000296,0.00026
2333,100100011101,0.001392531386649,0.000736,0.001004,0.000766
2334,100100011110,0.000534526852019,0.000356,0.00036,0.000386
2335,100100011111,0.002566893071955,0.001202,0.001692,0.001288
2336,100100100000,9.8351663922e-05,0.000174,0.000122,0.00015
2337,100100100001,6.1250935347e-05,0.000264,0.000182,0.000218
2338,100100100010,2.292475074e-06,8e-05,4.2e-05,0.0001
2339,100100100011,4.2017134122e-05,0.000212,0.000152,0.00019
2340,100100100100,1.1567777374e-05,6.6e-05,4e-05,6.2e-05
2341,100100100101,0.000348401233452,0.000376,0.000326,0.000314
2342,100100100110,0.000302450361115,0.000302,0.000278,0.00025
2343,100100100111,1.3123157256e-05,0.00028,0.000178,0.00022
2344,100100101000,0.000596095837359,0.000428,0.000428,0.00035
2345,100100101001,0.000101541475769,0.000338,0.000288,0.000274
2346,100100101010,0.00028284455531,0.000224,0.000214,0.00024
2347,100100101011,0.000674356993993,0.00048,0.000554,0.000456
2348,100100101100,0.000111645307829,0.000132,0.000132,0.00012
2349,100100101101,0.000495112841525,0.0004,0.00046,0.000422
2350,100100101110,0.000615232383337,0.000404,0.00047,0.000438
2351,100100101111,0.000428340987756,0.000366,0.000438,0.000406
2352,100100110000,0.000146731628028,0.000126,0.000144,0.000132
2353,100100110001,0.00024579403264,0.000246,0.000288,0.000266
2354,100100110010,9.92007664e-07,6.6e-05,5.2e-05,6.2e-05
2355,100100110011,0.000231539638365,0.000234,0.000236,0.000226
2356,100100110100,4.6939762234e-05,7.2e-05,6.4e-05,7.8e-05
2357,100100110101,0.00030473966232,0.00028,0.000308,0.000288
2358,100100110110,0.000343377863311,0.00023,0.000308,0.0003
2359,100100110111,0.000357111338186,0.000346,0.000326,0.000322
2360,100100111000,0.00016589375808,0.000156,0.000166,0.000132
2361,100100111001,0.000260524319363,0.000248,0.000288,0.00027
2362,100100111010,0.000118022272764,0.000124,0.000102,9.2e-05
2363,100100111011,0.000171012868631,0.000198,0.00018,0.000212
2364,100100111100,8.4739793755e-05,8.2e-05,6.6e-05,9.6e-05
2365,100100111101,0.000139071736426,0.000234,0.000232,0.00026
2366,100100111110,0.000373905323031,0.000232,0.000304,0.000232
2367,100100111111,0.000495094898799,0.000286,0.0004,0.0004
2368,100101000000,2.5847613791e-05,0.000136,7.4e-05,0.0001
2369,100101000001,0.000262351904018,0.000402,0.000344,0.000356
2370,100101000010,5.0254777564e-05,0.00011,8e-05,9.8e-05
2371,100101000011,0.000332681758264,0.000336,0.000306,0.00031
2372,100101000100,5.250668055e-05,9.8e-05,8.6e-05,8.4e-05
2373,100101000101,0.000385670370796,0.000346,0.000412,0.00036
2374,100101000110,0.000410885237988,0.000296,0.000304,0.000302
2375,100101000111,0.000248570997741,0.0003,0.000358,0.000298
2376,100101001000,0.000157419495002,0.0003,0.000188,0.000338
2377,100101001001,0.000308462856847,0.000442,0.000368,0.000412
2378,100101001010,4.097751942e-06,0.000102,5.6e-05,0.000106
2379,100101001011,0.000301592215617,0.00034,0.00032,0.000306
2380,100101001100,6.965869152e-06,0.000106,3.8e-05,6.4e-05
2381,100101001101,7.2902996528e-05,0.00024,0.000148,0.000236
2382,100101001110,0.000244096862052,0.00024,0.000258,0.000262
2383,100101001111,0.000167991093429,0.000292,0.00019,0.00027
2384,100101010000,0.000240903799112,0.00021,0.000222,0.000182
2385,100101010001,0.000375117872847,0.000396,0.000368,0.000406
2386,100101010010,4.0995239683e-05,8.6e-05,7.2e-05,0.000116
2387,100101010011,0.000919280097175,0.00061,0.000712,0.000634
2388,100101010100,7.070327137e-06,8.4e-05,3.8e-05,7.8e-05
2389,100101010101,0.000423024405103,0.000352,0.000388,0.000366
2390,100101010110,0.000583540850971,0.0004,0.000454,0.000398
2391,100101010111,8.2569357464e-05,0.00022,0.000238,0.000252
2392,100101011000,0.00034771617893,0.00022,0.000302,0.000264
2393,100101011001,0.000947082940657,0.000598,0.00072,0.00074
2394,100101011010,0.000198706481677,0.000144,0.000176,0.000144
2395,100101011011,6.0871808708e-05,0.000208,0.00018,0.00023
2396,100101011100,0.000233991794092,0.000178,0.000216,0.000204
2397,100101011101,0.000659110422592,0.000566,0.000584,0.000634
2398,100101011110,0.00041316107313,0.00031,0.000354,0.000348
2399,100101011111,0.001076863179125,0.000638,0.00086,0.000754
2400,100101100000,0.000355716113684,0.00033,0.000266,0.000266
2401,100101100001,0.000247820080607,0.000398,0.000312,0.000286
2402,100101100010,2.4041809349e-05,0.000104,7e-05,0.000102
2403,100101100011,0.000281821640659,0.000342,0.000312,0.000278
2404,100101100100,2.8972900303e-05,7.4e-05,6e-05,8.6e-05
2405,100101100101,0.000287971313204,0.000322,0.0003,0.000336
2406,100101100110,0.000123266676521,0.00021,0.00018,0.000218
2407,100101100111,0.000168744701323,0.000236,0.00024,0.00031
2408,100101101000,0.00066391553163,0.000456,0.00051,0.000492
2409,100101101001,0.000993773381731,0.000644,0.00077,0.00057
2410,100101101010,0.0001188126337,0.000202,0.00012,0.00022
2411,100101101011,0.000407201902587,0.000402,0.000392,0.00042
2412,100101101100,0.000292117037845,0.000182,0.000242,0.000234
2413,100101101101,0.0008369862686,0.000566,0.000682,0.000556
2414,100101101110,0.000553390240093,0.000438,0.000422,0.000414
2415,100101101111,0.001496503570944,0.000716,0.001078,0.000868
2416,100101110000,4.8340199249e-05,0.000124,9.6e-05,0.000116
2417,100101110001,4.9671019222e-05,0.000218,0.000184,0.000274
2418,100101110010,2.159077099e-05,9.2e-05,6e-05,9e-05
2419,100101110011,0.000161173258524,0.00026,0.00025,0.000318
2420,100101110100,4.4999238828e-05,0.000104,8.2e-05,0.000124
2421,100101110101,0.000916048729412,0.000474,0.00065,0.000532
2422,100101110110,0.000719744523234,0.000344,0.000548,0.000384
2423,100101110111,0.000230867823566,0.000294,0.000236,0.000354
2424,100101111000,8.3519038325e-05,0.000104,0.000118,0.000152
2425,100101111001,0.000101101173268,0.000248,0.000194,0.000232
2426,100101111010,6.0547669375e-05,0.000108,9e-05,0.000134
2427,100101111011,3.8269650264e-05,0.000188,0.00017,0.000212
2428,100101111100,4.7979324524e-05,8e-05,6.2e-05,0.00011
2429,100101111101,0.000390388230101,0.000346,0.000342,0.000408
2430,100101111110,6.7019069333e-05,0.000122,0.000108,0.000216
2431,100101111111,0.000503807043434,0.000318,0.000454,0.000404
2432,100110000000,8.1569291935e-05,0.000164,9.6e-05,0.000116
2433,100110000001,0.00015050601789,0.000252,0.000148,0.000182
2434,100110000010,4.2132029874e-05,9.4e-05,5.2e-05,9e-05
2435,100110000011,6.585351891e-05,0.000234,0.00016,0.000212
2436,100110000100,6.357186934e-06,9e-05,3.8e-05,7e-05
2437,100110000101,1.0774529693e-05,0.000206,0.000118,0.00019
2438,100110000110,2.8091794294e-05,0.000208,0.00011,0.000142
2439,100110000111,1.0260138833e-05,0.000246,0.000122,0.000218
2440,100110001000,3.193446842e-06,0.000152,8e-05,0.000106
2441,100110001001,0.000112203121378,0.000358,0.00021,0.000318
2442,100110001010,5.681340396e-05,6.8e-05,4.4e-05,6.6e-05
2443,100110001011,0.000247834558432,0.000272,0.000212,0.000226
2444,100110001100,3.187019634e-05,4.4e-05,5.8e-05,4.4e-05
2445,100110001101,8.324626697e-05,0.000194,0.000152,0.000158
2446,100110001110,3.4926263639e-05,0.000128,8e-05,0.00014
2447,100110001111,5.165316108e-05,0.000226,0.000164,0.00025
2448,100110010000,0.000108393950663,0.00017,0.000168,0.000154
2449,100110010001,0.000237805765376,0.000242,0.000244,0.00027
2450,100110010010,3.1691811359e-05,0.0001,8.4e-05,0.0001
2451,100110010011,3.3613114813e-05,0.000272,0.000148,0.000238
2452,100110010100,3.4633482445e-05,6.4e-05,6.8e-05,0.0001
2453,100110010101,0.000372198991052,0.000358,0.00042,0.000348
2454,100110010110,0.000379353984922,0.000282,0.000344,0.00036
2455,100110010111,3.928130164e-05,0.000246,0.00018,0.000266
2456,100110011000,0.00014856820469,0.000166,0.000136,0.00016
2457,100110011001,0.000103040550984,0.0003,0.000256,0.000332
2458,100110011010,6.046464082e-05,8.2e-05,7.6e-05,9.2e-05
2459,100110011011,0.000452444427582,0.000326,0.000382,0.0003
2460,100110011100,6.2554302738e-05,9.8e-05,8.6e-05,0.000112
2461,100110011101,9.0216433944e-05,0.000254,0.00022,0.000298
2462,100110011110,3.0234185084e-05,0.000138,8.8e-05,0.000162
2463,100110011111,0.001158647236622,0.00063,0.000926,0.000724
2464,100110100000,9.3089694267e-05,0.000132,0.000118,0.000118
2465,100110100001,0.001097183124489,0.000728,0.000858,0.00066
2466,100110100010,2.8627660228e-05,7.6e-05,5.8e-05,6.2e-05
2467,100110100011,0.000295484719568,0.000338,0.0003,0.00034
2468,100110100100,1.0800416364e-05,4.6e-05,4e-05,7.4e-05
2469,100110100101,0.000290743748749,0.000296,0.000288,0.000266
2470,100110100110,0.000243111109183,0.000224,0.000234,0.000204
2471,100110100111,0.000324913901592,0.000336,0.000368,0.000356
2472,100110101000,5.3801404306e-05,0.00018,0.000114,0.000152
2473,100110101001,9.1990218487e-05,0.000242,0.00024,0.000264
2474,100110101010,3.3152398045e-05,0.000114,6.2e-05,0.000112
2475,100110101011,6.303494411e-06,0.00019,0.00014,0.000196
2476,100110101100,3.5772295444e-05,5.6e-05,6.8e-05,9.4e-05
2477,100110101101,8.8764319374e-05,0.00023,0.000156,0.000244
2478,100110101110,0.000113270167056,0.00017,0.000204,0.000188
2479,100110101111,0.000185645190601,0.000274,0.000234,0.000314
2480,100110110000,3.681964625e-06,7.8e-05,5.8e-05,0.000112
2481,100110110001,0.000186702780591,0.00019,0.000208,0.000224
2482,100110110010,3.6221163375e-05,6.8e-05,4.8e-05,5.8e-05
2483,100110110011,6.178606638e-05,0.000128,0.000106,0.00017
2484,100110110100,4.0980772326e-05,7e-05,4.8e-05,5.2e-05
2485,100110110101,4.187134983e-05,0.000212,0.000152,0.000212
2486,100110110110,5.9895309742e-05,0.000146,0.000138,0.000176
2487,100110110111,0.00047195742703,0.000342,0.000418,0.000364
2488,100110111000,1.81988839e-07,7.8e-05,3.4e-05,7.4e-05
2489,100110111001,3.2672872819e-05,0.000114,0.000124,0.000134
2490,100110111010,7.312505771e-06,7.8e-05,5.4e-05,7e-05
2491,100110111011,0.000108076303226,0.000144,0.000136,0.000172
2492,100110111100,1.6671983273e-05,4e-05,3.6e-05,5.2e-05
2493,100110111101,4.7801739491e-05,0.000198,0.000118,0.00016
2494,100110111110,7.0382349566e-05,8.2e-05,8.6e-05,0.000122
2495,100110111111,3.2626887655e-05,0.000118,0.00012,0.000182
2496,100111000000,0.000368376535244,0.00029,0.0003,0.000246
2497,100111000001,0.001059268258547,0.000594,0.00076,0.000612
2498,100111000010,7.4009466146e-05,9e-05,8.8e-05,9.8e-05
2499,100111000011,6.1330714787e-05,0.000194,0.000128,0.000186
2500,100111000100,2.3022562431e-05,7e-05,4.6e-05,6.2e-05
2501,100111000101,0.000110977992366,0.000244,0.00018,0.000244
2502,100111000110,5.7101674824e-05,0.000158,0.000102,0.000142
2503,100111000111,0.000749534122696,0.000464,0.00048,0.000454
2504,100111001000,0.000284006721113,0.000256,0.000284,0.000272
2505,100111001001,0.000522056332006,0.000422,0.000418,0.000438
2506,100111001010,5.0558614649e-05,0.000102,8.4e-05,8.8e-05
2507,100111001011,0.000153058783772,0.000228,0.000204,0.000228
2508,100111001100,3.639235171e-05,6.4e-05,4.4e-05,9e-05
2509,100111001101,0.000226667437415,0.00022,0.000216,0.000216
2510,100111001110,0.0001243880842,0.000114,0.000114,0.000154
2511,100111001111,8.3464408233e-05,0.000196,0.00018,0.000204
2512,100111010000,0.00010396289535,0.000126,0.000112,0.000144
2513,100111010001,0.000463084884668,0.000306,0.00039,0.000358
2514,100111010010,7.0619736738e-05,5.2e-05,6.8e-05,8.4e-05
2515,100111010011,0.000203611925496,0.000244,0.000208,0.000248
2516,100111010100,4.7913028259e-05,4.6e-05,6.8e-05,6e-05
2517,100111010101,0.000345326124577,0.00025,0.000328,0.00026
2518,100111010110,0.000230279973664,0.000214,0.00021,0.00019
2519,100111010111,0.000454962369761,0.0003,0.00036,0.000328
2520,100111011000,9.6925540594e-05,0.00013,0.000102,0.00015
2521,100111011001,4.2029609402e-05,0.000194,0.000184,0.000224
2522,100111011010,1.9010928987e-05,7.2e-05,6.6e-05,8.4e-05
2523,100111011011,0.000130367210781,0.000182,0.000192,0.000158
2524,100111011100,7.810429153e-06,8.8e-05,5.6e-05,0.000132
2525,100111011101,0.000220349492348,0.000324,0.00035,0.00035
2526,100111011110,0.000206236226047,0.00016,0.000232,0.000184
2527,100111011111,1.283015778e-06,0.000262,0.000222,0.000304
2528,100111100000,0.000139889999941,0.00014,0.000168,0.000142
2529,100111100001,0.000270058211585,0.000304,0.000316,0.000312
2530,100111100010,0.000165940618579,0.000128,0.000156,0.00012
2531,100111100011,0.000205154639939,0.000252,0.000274,0.000238
2532,100111100100,2.5544936539e-05,6e-05,5.2e-05,7.4e-05
2533,100111100101,0.000575909991036,0.000348,0.00044,0.00037
2534,100111100110,0.000234241513923,0.000182,0.000194,0.000166
2535,100111100111,0.000208819986747,0.000198,0.00027,0.000256
2536,100111101000,0.000232890497253,0.000232,0.000236,0.000232
2537,100111101001,0.000195882251572,0.000248,0.000238,0.00026
2538,100111101010,0.000134688045016,0.000126,0.00013,0.000182
2539,100111101011,0.000325286841862,0.000318,0.00036,0.000356
2540,100111101100,5.4178933734e-05,8e-05,8.8e-05,9.8e-05
2541,100111101101,0.000150246444588,0.000254,0.000244,0.00023
2542,100111101110,0.000136467675928,0.000198,0.0002,0.000236
2543,100111101111,0.000500123555384,0.000372,0.000414,0.000418
2544,100111110000,0.000173165819051,0.000194,0.000194,0.00013
2545,100111110001,0.000338121712036,0.000326,0.000384,0.000296
2546,100111110010,0.000164960326949,0.000104,0.00012,0.000168
2547,100111110011,0.000760903455806,0.000374,0.000514,0.000434
2548,100111110100,4.631670673e-06,4.2e-05,3.4e-05,8.8e-05
2549,100111110101,3.0063045164e-05,0.000172,0.000178,0.00018
2550,100111110110,1.0842480337e-05,0.000166,0.000132,0.000154
2551,100111110111,2.35505486e-05,0.000142,0.000154,0.000194
2552,100111111000,0.0002306677542,0.000172,0.000194,0.000172
2553,100111111001,6.1682201508e-05,0.000118,0.000144,0.000186
2554,100111111010,0.000253429079547,0.000146,0.000212,0.000196
2555,100111111011,0.000298450949288,0.000186,0.000292,0.000236
2556,100111111100,3.738718132e-06,3e-05,3e-05,5.8e-05
2557,100111111101,8.2876931119e-05,0.00018,0.000216,0.000194
2558,100111111110,4.0658505428e-05,0.000102,8.2e-05,0.000116
2559,100111111111,0.000110011282504,0.000148,0.00018,0.000188
2560,101000000000,3.0328040069e-05,9.6e-05,7.6e-05,0.000104
2561,101000000001,0.000202407684074,0.000262,0.000188,0.000238
2562,101000000010,4.5914114624e-05,0.000106,5.2e-05,9.6e-05
2563,101000000011,5.3402311682e-05,0.000208,0.000132,0.00019
2564,101000000100,2.0713637001e-05,6.8e-05,2.2e-05,8.4e-05
2565,101000000101,0.000162167313365,0.00032,0.000238,0.000262
2566,101000000110,2.0877235955e-05,0.000198,0.000132,0.000166
2567,101000000111,7.3031015692e-05,0.00025,0.000152,0.000204
2568,101000001000,0.000201165822618,0.000226,0.000142,0.000178
2569,101000001001,6.9751181207e-05,0.000322,0.00021,0.000274
2570,101000001010,6.3478465384e-05,9.4e-05,5.6e-05,7.2e-05
2571,101000001011,0.000343793881123,0.00032,0.00027,0.000252
2572,101000001100,5.653543963e-05,7.2e-05,7.6e-05,7.8e-05
2573,101000001101,3.3955750228e-05,0.00018,0.00011,0.000176
2574,101000001110,4.1626109194e-05,0.000154,8.6e-05,0.0001
2575,101000001111,0.000178480238779,0.000344,0.000206,0.000318
2576,101000010000,3.5666829728e-05,0.000138,7e-05,9.8e-05
2577,101000010001,0.000107977912166,0.000268,0.000178,0.000232
2578,101000010010,3.9579388899e-05,9.6e-05,7e-05,0.00011
2579,101000010011,0.000376766563685,0.000328,0.000342,0.000346
2580,101000010100,3.137986931e-06,4.8e-05,3e-05,7.6e-05
2581,101000010101,0.000373460176418,0.000352,0.000392,0.00034
2582,101000010110,0.000342887592704,0.000258,0.000314,0.000296
2583,101000010111,4.1895467792e-05,0.000178,0.000136,0.000242
2584,101000011000,0.000103387649078,0.000102,0.000128,0.000102
2585,101000011001,3.2781671586e-05,0.000286,0.000176,0.000244
2586,101000011010,0.000141160494201,0.00013,0.000112,0.000114
2587,101000011011,4.673849516e-05,0.000216,0.000152,0.000176
2588,101000011100,0.000180665535715,0.000114,0.000158,0.000144
2589,101000011101,0.000814823202518,0.000528,0.000566,0.000506
2590,101000011110,0.000144584471126,0.000172,0.000146,0.000152
2591,101000011111,0.000468126378062,0.000416,0.000476,0.000504
2592,101000100000,0.000167579965843,0.00016,0.000136,0.000112
2593,101000100001,0.000366966396156,0.000422,0.00036,0.00034
2594,101000100010,4.3732852195e-05,0.000118,8.4e-05,9.2e-05
2595,101000100011,0.000155399807661,0.000282,0.00021,0.000282
2596,101000100100,1.086439794e-06,4.6e-05,4e-05,5.6e-05
2597,101000100101,0.000273546969187,0.000262,0.000252,0.000288
2598,101000100110,0.000140818478018,0.000158,0.00016,0.000172
2599,101000100111,0.000278743795681,0.000398,0.000298,0.000316
2600,101000101000,2.4469109046e-05,0.00015,0.0001,0.000108
2601,101000101001,0.000342453510463,0.00031,0.00029,0.000314
2602,101000101010,4.9331008466e-05,0.0001,4.8e-05,9.6e-05
2603,101000101011,0.000463491722107,0.000416,0.000384,0.000332
2604,101000101100,9.562012668e-06,6.4e-05,3.8e-05,5.4e-05
